,User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place,Prediction
13,1632377382,1632377382,Harry,HarryCFC180,1397590161182101508,1397590161182101508,rival fan mention team european final think right banter us 😭,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
14,2990708377,2990708377,Nick,ddnick72,1397590160900911110,1397590160900911110,militari own channel announc innoc civilian sentenc death countri rapist charg death penalti yet fight democraci charg with death penalti condemndeathpenalti whatshappeninginmyanmar httpstcopzztlvilp,2021-05-26 16:27:14,Null,Null,Null,0,0,Null,0
15,26619399,26619399,Pete Wilgoren,WILGOREN,1397590161144258561,1397590161144258561,foxla “peopl tri justifi anger georg floyd death break burn build didn’t ac…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
16,2256254456,2256254456,mei,enbydaegu,1397590161052033027,1397590161052033027,jmsgevr scene cameraman httpstcohaxzjkcofm,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
17,1022860981502988288,1022860981502988288,Camila,CamiBP04,1397590161064607752,1397590161064607752,blackpinkglob sure subscrib blackpink youtub channel blink 💫lilifilm offici 🔗 httpstcoeqyxbfhvm 💫jen…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
18,1171060303011962880,1171060303011962880,Alec Sears,alec_sears,1397590161081372677,1397590161081372677,stephengutowski hilari sinc weve heard rumor ceain member congress dodg metal detector while carri conceal what high schooler,2021-05-26 16:27:15,11783502,11783502,StephenGutowski,0,0,Null,0
19,1244467511493615616,1244467511493615616,nick,nickyboyw,1397590161115033602,1397590161115033602,nickyboyw fill hole nice deep httpstcocyiymfbto,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
20,606545302,606545302,James,TheJBear,1397590161127526401,1397590161127526401,stephengutowski chipman say agre with employ guncontrol group gifford individu right…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
21,1383027365807214595,1383027365807214595,sar 5°C,lovbing,1397590161119006726,1397590161119006726,jaedofess jdfess tw mention death grow fun well me httpstcomzlcbmbic,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
22,2334313056,2334313056,J. Beans,Torquey1994,1397590161140199424,1397590161140199424,wsmmanga wsstalkback josuk miyajima’ guy hiroyuki’ author comment while he’ out,2021-05-26 16:27:15,1139929802750795782,1139929802750795782,WSM_manga,0,0,Null,0
23,327171806,327171806,Net ✨,NetBrisha,1397590161135910912,1397590161135910912,ive wait cloth zara sinc may th highli annoy,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
24,510438119,510438119,CARS Tour,CARSTour,1397590163040215044,1397590163040215044,head larri king law langley speedway saturday june th car tour late model stock take langley storm summer night battl along with local divis ucar grand stock super truck ticket avail here httpstcowzmakxut httpstcocwsfwidc,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
25,1268446514050789376,1268446514050789376,🌙luwu,luwunattv,1397590163665002498,1397590163665002498,nokkusua benni razor genshinimpact fana httpstcobmtbiogdu,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
26,2865245608,2865245608,kumaresan selva STR,SumisanStr,1397590163631398918,1397590163631398918,vaalibantweetz th tamil song hit million view youtub rd fastest tamil song first thalaivan…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
27,1397588797399863305,1397588797399863305,sanjida2266,sanjida2266,1397590163652370433,1397590163652370433,mexicoinsur drive mexico terribl challeng get beyond confus larger citi exp…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
28,1157182771871150080,1157182771871150080,🔞Nαɳƈყ❣,NaughtyNancyC,1397590163576868869,1397590163576868869,badkittyyi botox lip filler pretti blowjob httpstcokmxnrsvq,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
29,1209510943169880065,1209510943169880065,Sarah 💕JISOO 🖤,Ssarah_off,1397590163589505025,1397590163589505025,iconickpopera blackpink jisoo like era httpstcobcxibdmn,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
30,1362393799830298629,1362393799830298629,coco⁷Bᴜᴛᴛᴇʀ,CH0C0LATE_WINGZ,1397590163652444163,1397590163652444163,btschadata 𝙣𝙤𝙬 𝙥𝙡𝙖𝙮𝙞𝙣𝙜 dynamit listeningbutterpay httpstcobgabfjqdl,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
31,171574527,171574527,Raul,titohuncho,1397590163656613890,1397590163656613890,brgame pokémon legend arceu launch open world game base prehistor era sinnoh region 🔥 https…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
32,336593693,336593693,Greg in Ponoka,GregJacobBraat,1397590163644043267,1397590163644043267,radiusretreat stay dri roost yu travelbc outdoor natur httpstcoqfjdzkvo,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
33,1323392179587481601,1323392179587481601,mag,imaginepov,1397590163723784197,1397590163723784197,im happi love,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
34,1354655701780492291,1354655701780492291,𝒻𝒶𝓁 𝒶𝓁𝒾𝒶,luvrennie,1397590163673387008,1397590163673387008,luvrenni wt want sell pc jisung candylab v photomat pc jisung preciou moment apm price keach take …,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
35,1268243823437606912,1268243823437606912,웨두⁷🧈♡'esha,snowflower1330,1397590163652366339,1397590163652366339,varieti with ‘butter’ bt first intern group ad everi monitor top station song’ first week httpst…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
36,1381473225217994757,1381473225217994757,MeiLin,coldbeautyaxu,1397590163673419780,1397590163673419780,xiaobabiiwawa popular singer china shangwenji also one mountain peopl cover lot shl song huge fan fo…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
37,1465282718,1465282718,C🛸,MasonGoHard,1397590163664953345,1397590163664953345,makellros bleacherrepo nigga like httpstcopmqzxtl,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
38,899945574312443909,899945574312443909,शुभम तिवारी अयोध्यावासी (Shubham tiwari),Shubham95330145,1397590163568558082,1397590163568558082,bambalalbjp pleas suppo everi nationalist friends🙏🚩 suppo today❓ myprideyogiji retweet🔃…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
39,1172879471617216513,1172879471617216513,Simon,WATP67770473,1397590163593875461,1397590163593875461,larrieb rfcwatp theparkheadf kianmcgrath go offici footbal organis record fit narr yeah celtic fan caus troubl 😂😂,2021-05-26 16:27:15,518798119,518798119,larrieb121,0,0,Null,0
40,2730778852,2730778852,___🦊🤍208,sppssh,1397590163618816002,1397590163618816002,iconickpopvoc treasur yedam there noth holdin back httpstcouvkhigcco,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
41,1336711491869786112,1336711491869786112,Devi Lal Singh (ƉɆ⩔ƗⱠ),DeviDevil786,1397590163732144132,1397590163732144132,vishwajitrao boxoficeindian ranajoypaul india biggest superstar salman khan prabha,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
42,1351716865089839105,1351716865089839105,trace 🌱☀️,tracesounds,1397590163685928960,1397590163685928960,masasyk conan dumb 😠 chat now pepelaugh conan in denial nobodi watch httpstcoqfglmulw,2021-05-26 16:27:15,Null,Null,Null,0,0,Null,0
43,1140844401125724160,1140844401125724160,Levi Dyer,GrzmotBear,1397590167704248320,1397590167704248320,tastingink fuck go,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
44,599788291,599788291,Dipo,ojadeu,1397590167809101824,1397590167809101824,felt thi,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
45,3974172073,3974172073,Kendrickthebear,beastmode2214,1397590167829979137,1397590167829979137,jminsberri love hip hop phile caus name lyrics☺️,2021-05-26 16:27:16,1270618951840436225,1270618951840436225,jminsberry,0,0,Null,0
46,1312761992206118912,1312761992206118912,Pᴜᴛ✿ | ia,aestberry,1397590167737696263,1397590167737696263,voguemagazin take insid arianagrand dalton gomez intim athom wed ceremoni share exclus with vogu htt…,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
47,3268540705,3268540705,Chief Wolfhound,DeMelaatse,1397590167754444804,1397590167754444804,what’ common denomin,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
48,976474205834244097,976474205834244097,Cloudee,Mr_Cloudee,1397590167825702914,1397590167825702914,insomnicsi siyeon show glowindark nail chao ensu back watch replay 🥴 드림캐쳐 드림캐쳐마인드 dreamcatche…,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
49,1103615512926408704,1103615512926408704,Rosa 🌹,Rosa60044194,1397590167729414146,1397590167729414146,brianjnix pippacrerar cannot dismiss lot dc said johnson known liar carri symmond known want variou ppl govt previou commun person tori pay insid johnson ‘i shook hand with lot ppl’ show didn’t take serious,2021-05-26 16:27:16,3349166973,3349166973,Brianjnix2,0,0,Null,0
50,1066847871373328385,1066847871373328385,Cat,CatTheSpade,1397590167796391944,1397590167796391944,aldeerab didn’t say food babi 🤔,2021-05-26 16:27:16,1207380930417102849,1207380930417102849,Aldeerab,0,0,Null,0
51,1079822685108981760,1079822685108981760,gaada nama,jisunginmahouse,1397590167876104197,1397590167876104197,ltypj jisung best boy you dancer beauti smile beauti voic love u much jisungi 💖💖…,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
52,1348997502880477187,1348997502880477187,larda.EXO,ExoLarda,1397590167876112385,1397590167876112385,exoxpo 🎧exol request hour 🎧 play exo weareoneexo favorit amp request song stream with spotifi d…,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
53,2156802492,2156802492,Michael Gallad,MichaelGallad,1397590167418916865,1397590167418916865,welcom sierra barn illumina work commerci develop group help us improv genom canada genom canada httpstcotinoqvwr,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
54,957522483883601920,957522483883601920,𝐉𝐌𝐎𝐃𝐄 ً⁷🧈,palletchims,1397590167796424706,1397590167796424706,cooiskuii almost k listen tri join guy seem work listeningbutterpay httpstcodghgfdug httpstcoc…,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
55,1005330604009783296,1005330604009783296,ngahl,xtine_mhae,1397590167775440897,1397590167775440897,arianaworldhq mr gomez httpstcowojjrykih,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
56,912510632796311552,912510632796311552,Strange Rice,StrangeRiceTwit,1397590167846854660,1397590167846854660,skaarl dad miss gaw aofash ina amelia httpstcossqnprxslz,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
57,1380205229224919041,1380205229224919041,Amber Lynch,AmberLy94281628,1397590167758598146,1397590167758598146,finswapfi 💥💥our airdrop activ end may havnt attend it pleas quick join it💥💥 fantomfdn finswapfi http…,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
58,2210075751,2210075751,abogun governor,sucre_jims,1397590167741992966,1397590167741992966,coinburp commun grown coloss ten thousand burper across world 🚀 know i…,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
59,490810572,490810572,Barb Bengela,BarbBengela,1397590167842693120,1397590167842693120,hillaryclinton work continu httpstcoylrkhikkru,2021-05-26 16:27:16,Null,Null,Null,0,0,Null,0
60,1186030033493774336,1186030033493774336,lakey,HEARTOFABG,1397590172070514688,1397590172070514688,ariana’ heel wed beauti wonder they’r custom though like need,2021-05-26 16:27:17,Null,Null,Null,0,0,Null,0
61,2633813916,2633813916,cecilia BLM,ceciliavfx,1397590171936346113,1397590171936346113,whalemeta talkingpictur astrothsknot dpfunk trump nonplan leav state that sloppi typic incompet,2021-05-26 16:27:17,1392958722062827521,1392958722062827521,WhaleMeta,0,0,Null,0
62,1308970391105343488,1308970391105343488,karlie k! ♡,karliebaby_k,1397590171965562885,1397590171965562885,verucatyn know deep throating🥵🍆 httpstcofubwgajp,2021-05-26 16:27:17,Null,Null,Null,0,0,Null,0
63,956033107,956033107,Mari,srtaladonne,1397590172015935494,1397590172015935494,motivatedjad anyway 🥵 httpstcooiblzgd,2021-05-26 16:27:17,Null,Null,Null,0,0,Null,0
64,2599814137,2599814137,SmithV,AnhBoy898,1397590172007428096,1397590172007428096,airdropstario 💧 memex airdrop💧 🏆 task ➕ m memex 👨‍👩‍👧 referr ➕ million memex …,2021-05-26 16:27:17,Null,Null,Null,0,0,Null,0
65,1068975559,1068975559,⁷,insidepoesie,1397590171944685568,1397590171944685568,caus iii’m star tonight 💛 listeningbutterpay httpstcossknd,2021-05-26 16:27:17,Null,Null,Null,0,0,Null,0
66,1371585294584135680,1371585294584135680,Dave⁶⁹,DaveScaletta,1397590171537772554,1397590171537772554,song play way home creditsgtgtgt httpstcovqwfwiswu,2021-05-26 16:27:17,Null,Null,Null,0,0,Null,0
